06/19/2022 at 09:15:01 AM | [INFO]  * Running on all addresses (0.0.0.0)
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.118:5000 (Press CTRL+C to quit)
06/19/2022 at 03:53:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:38] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:38] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:38] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:38] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:38 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:38] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:39] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:39] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:39] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:39] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:39] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:39 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:39] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:40] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:40] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:40] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:40] "[33mGET /search/@/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:53:40 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:40] "GET /search/@/dfb HTTP/1.1" 200 -
06/19/2022 at 03:53:41 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:53:41] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:54:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:54:18] "GET /search/@/dfb HTTP/1.1" 200 -
06/19/2022 at 03:54:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:54:18] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:54:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:54:22] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:54:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:54:53] "GET /xbox HTTP/1.1" 200 -
06/19/2022 at 03:54:53 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:54:53] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:54:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:54:54] "GET / HTTP/1.1" 200 -
06/19/2022 at 03:54:54 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:54:54] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:55:12 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:12] "GET /search/@/dfb HTTP/1.1" 200 -
06/19/2022 at 03:55:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:13] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:55:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:13] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:13] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:13] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:13] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:13 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:13] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:14] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:14] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:14] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:14] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:14] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:15] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:15] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:15] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:15] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:15] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:15 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:15] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:16] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:16] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:16] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:16] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:16] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:16] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:16 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:16] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:17] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:17] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:17] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:17] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:17] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:17] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:17 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:17] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:18] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:18] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:18] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:18] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:18] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:18 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:18] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:19] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "GET /search/@/dfb HTTP/1.1" 200 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:20 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:20] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:21 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:21] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:22 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:22] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:23 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:23] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:24 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:24] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:25] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:26] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:26] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:26] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:26] "[33mGET /search/@/AstralStats/static/site_images/default.png HTTP/1.1[0m" 404 -
06/19/2022 at 03:55:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:26] "GET /search/@/dfb HTTP/1.1" 200 -
06/19/2022 at 03:55:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:26] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 03:55:26 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:55:26] "GET /static/site_images/default.png HTTP/1.1" 200 -
06/19/2022 at 03:59:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:59:56] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 03:59:56 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 15:59:56] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 04:01:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:01:14] "GET /search/Playstation/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 04:01:14 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:01:14] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 04:01:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:01:19] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 04:01:19 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:01:19] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 04:06:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:06:47] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 04:06:47 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:06:47] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 04:07:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:07:25] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 04:07:25 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:07:25] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
06/19/2022 at 04:07:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:07:35] "GET /search/Xbox/Simpl1f1ed HTTP/1.1" 200 -
06/19/2022 at 04:07:35 PM | [INFO] 127.0.0.1 - - [19/Jun/2022 16:07:35] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
